西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1941,4,丙午,辛巳,天干化水,
1942,5,丙午,壬午,,
1943,6,丙午,癸未,,
1944,7,丙午,甲申,,
1945,8,丙午,乙酉,,
1946,9,丙午,丙戌,地支火局,
1947,10,丙午,丁亥,,
1948,11,丙午,戊子,,
1949,12,丙午,己丑,,
1950,13,丙午,庚寅,地支火局,
1951,14,乙巳,辛卯,,
1952,15,乙巳,壬辰,,
1953,16,乙巳,癸巳,,
1954,17,乙巳,甲午,,
1955,18,乙巳,乙未,,
1956,19,乙巳,丙申,地支合水,
1957,20,乙巳,丁酉,地支金局,
1958,21,乙巳,戊戌,,
1959,22,乙巳,己亥,,
1960,23,乙巳,庚子,天干化金,
1961,24,甲辰,辛丑,地支土局,
1962,25,甲辰,壬寅,,
1963,26,甲辰,癸卯,,
1964,27,甲辰,甲辰,地支土局,
1965,28,甲辰,乙巳,,
1966,29,甲辰,丙午,,
1967,30,甲辰,丁未,地支土局,
1968,31,甲辰,戊申,地支水局,
1969,32,甲辰,己酉,天干化土地支合金,
1970,33,甲辰,庚戌,地支土局,
1971,34,癸卯,辛亥,地支木局,
1972,35,癸卯,壬子,,
1973,36,癸卯,癸丑,,
1974,37,癸卯,甲寅,,
1975,38,癸卯,乙卯,,
1976,39,癸卯,丙辰,,
1977,40,癸卯,丁巳,,
1978,41,癸卯,戊午,天干化火,
1979,42,癸卯,己未,地支木局,
1980,43,癸卯,庚申,,
1981,44,壬寅,辛酉,,
1982,45,壬寅,壬戌,地支火局,
1983,46,壬寅,癸亥,地支合木,
1984,47,壬寅,甲子,,
1985,48,壬寅,乙丑,,
1986,49,壬寅,丙寅,,
1987,50,壬寅,丁卯,天干化木,
1988,51,壬寅,戊辰,,
1989,52,壬寅,己巳,,
1990,53,壬寅,庚午,地支火局,
1991,54,辛丑,辛未,大運金庫地支土局,
1992,55,辛丑,壬申,大運金庫,
1993,56,辛丑,癸酉,地支金局,
1994,57,辛丑,甲戌,大運金庫地支土局,
1995,58,辛丑,乙亥,大運金庫,
1996,59,辛丑,丙子,天干化水地支土局,
1997,60,辛丑,丁丑,大運金庫地支土局,
1998,61,辛丑,戊寅,大運金庫,
1999,62,辛丑,己卯,大運金庫,
2000,63,辛丑,庚辰,大運金庫地支土局,
2001,64,庚子,辛巳,,
2002,65,庚子,壬午,,
2003,66,庚子,癸未,,
2004,67,庚子,甲申,地支水局,
2005,68,庚子,乙酉,天干化金,
2006,69,庚子,丙戌,,
2007,70,庚子,丁亥,,
2008,71,庚子,戊子,,
2009,72,庚子,己丑,地支土局,
2010,73,庚子,庚寅,,
2011,74,己亥,辛卯,地支木局,
2012,75,己亥,壬辰,,
2013,76,己亥,癸巳,,
2014,77,己亥,甲午,天干化土,
2015,78,己亥,乙未,地支木局,
2016,79,己亥,丙申,,
2017,80,己亥,丁酉,,
2018,81,己亥,戊戌,,
2019,82,己亥,己亥,,
2020,83,己亥,庚子,,
