西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,5,丁亥,庚申,,
1981,6,丁亥,辛酉,,
1982,7,丁亥,壬戌,天干化木,
1983,8,丁亥,癸亥,,
1984,9,丁亥,甲子,,
1985,10,丁亥,乙丑,,
1986,11,丁亥,丙寅,地支合木,
1987,12,丁亥,丁卯,地支木局,
1988,13,丁亥,戊辰,,
1989,14,丁亥,己巳,,
1990,15,丙戌,庚午,地支火局,
1991,16,丙戌,辛未,天干化水地支土局,
1992,17,丙戌,壬申,大運火庫,
1993,18,丙戌,癸酉,大運火庫,
1994,19,丙戌,甲戌,大運火庫地支土局,
1995,20,丙戌,乙亥,大運火庫,
1996,21,丙戌,丙子,大運火庫,
1997,22,丙戌,丁丑,大運火庫地支土局,
1998,23,丙戌,戊寅,地支火局,
1999,24,丙戌,己卯,地支合火,
2000,25,乙酉,庚辰,天干化金地支合金,
2001,26,乙酉,辛巳,地支金局,
2002,27,乙酉,壬午,,
2003,28,乙酉,癸未,,
2004,29,乙酉,甲申,,
2005,30,乙酉,乙酉,,
2006,31,乙酉,丙戌,,
2007,32,乙酉,丁亥,,
2008,33,乙酉,戊子,,
2009,34,乙酉,己丑,地支金局,
2010,35,甲申,庚寅,,
2011,36,甲申,辛卯,,
2012,37,甲申,壬辰,地支水局,
2013,38,甲申,癸巳,地支合水,
2014,39,甲申,甲午,,
2015,40,甲申,乙未,,
2016,41,甲申,丙申,,
2017,42,甲申,丁酉,,
2018,43,甲申,戊戌,,
2019,44,甲申,己亥,天干化土,
2020,45,癸未,庚子,,
2021,46,癸未,辛丑,地支土局,
2022,47,癸未,壬寅,,
2023,48,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,癸未,甲辰,地支土局,
2025,50,癸未,乙巳,,
2026,51,癸未,丙午,,
2027,52,癸未,丁未,地支土局,
2028,53,癸未,戊申,天干化火,
2029,54,癸未,己酉,,
2030,55,壬午,庚戌,地支火局,
2031,56,壬午,辛亥,,
2032,57,壬午,壬子,,
2033,58,壬午,癸丑,,
2034,59,壬午,甲寅,地支火局,
2035,60,壬午,乙卯,,
2036,61,壬午,丙辰,,
2037,62,壬午,丁巳,天干化木,
2038,63,壬午,戊午,,
2039,64,壬午,己未,,
2040,65,辛巳,庚申,地支合水,
2041,66,辛巳,辛酉,地支金局,
2042,67,辛巳,壬戌,,
2043,68,辛巳,癸亥,,
2044,69,辛巳,甲子,,
2045,70,辛巳,乙丑,地支金局,
2046,71,辛巳,丙寅,天干化水,
2047,72,辛巳,丁卯,,
2048,73,辛巳,戊辰,,
2049,74,辛巳,己巳,,
2050,75,庚辰,庚午,,
2051,76,庚辰,辛未,地支土局,
2052,77,庚辰,壬申,地支水局,
2053,78,庚辰,癸酉,地支合金,
2054,79,庚辰,甲戌,地支土局,
2055,80,庚辰,乙亥,天干化金,
2056,81,庚辰,丙子,地支水局,
2057,82,庚辰,丁丑,地支土局,
2058,83,庚辰,戊寅,,
2059,84,庚辰,己卯,,
