西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1966,10,丁酉,丙午,,
1967,11,丁酉,丁未,,
1968,12,丁酉,戊申,,
1969,13,丁酉,己酉,,
1970,14,丁酉,庚戌,,
1971,15,丁酉,辛亥,,
1972,16,丁酉,壬子,天干化木,
1973,17,丁酉,癸丑,地支金局,
1974,18,丁酉,甲寅,,
1975,19,丁酉,乙卯,,
1976,20,戊戌,丙辰,地支土局,
1977,21,戊戌,丁巳,,
1978,22,戊戌,戊午,地支火局,
1979,23,戊戌,己未,地支土局,
1980,24,戊戌,庚申,,
1981,25,戊戌,辛酉,,
1982,26,戊戌,壬戌,地支土局,
1983,27,戊戌,癸亥,天干化火,
1984,28,戊戌,甲子,,
1985,29,戊戌,乙丑,地支土局,
1986,30,己亥,丙寅,地支合木,
1987,31,己亥,丁卯,地支木局,
1988,32,己亥,戊辰,,
1989,33,己亥,己巳,,
1990,34,己亥,庚午,,
1991,35,己亥,辛未,地支木局,
1992,36,己亥,壬申,,
1993,37,己亥,癸酉,,
1994,38,己亥,甲戌,天干化土,
1995,39,己亥,乙亥,,
1996,40,庚子,丙子,,
1997,41,庚子,丁丑,地支土局,
1998,42,庚子,戊寅,,
1999,43,庚子,己卯,,
2000,44,庚子,庚辰,地支水局,
2001,45,庚子,辛巳,,
2002,46,庚子,壬午,,
2003,47,庚子,癸未,,
2004,48,庚子,甲申,地支水局,
2005,49,庚子,乙酉,天干化金,
2006,50,辛丑,丙戌,天干化水地支土局,
2007,51,辛丑,丁亥,大運金庫,
2008,52,辛丑,戊子,大運金庫地支土局,
2009,53,辛丑,己丑,大運金庫地支土局,
2010,54,辛丑,庚寅,大運金庫,
2011,55,辛丑,辛卯,大運金庫,
2012,56,辛丑,壬辰,大運金庫地支土局,
2013,57,辛丑,癸巳,地支金局,
2014,58,辛丑,甲午,大運金庫,
2015,59,辛丑,乙未,大運金庫地支土局,
2016,60,壬寅,丙申,,
2017,61,壬寅,丁酉,天干化木,
2018,62,壬寅,戊戌,地支火局,
2019,63,壬寅,己亥,地支合木,
2020,64,壬寅,庚子,,
2021,65,壬寅,辛丑,,
2022,66,壬寅,壬寅,,
2023,67,壬寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,68,壬寅,甲辰,,
2025,69,壬寅,乙巳,,
2026,70,癸卯,丙午,,
2027,71,癸卯,丁未,地支木局,
2028,72,癸卯,戊申,天干化火,
2029,73,癸卯,己酉,,
2030,74,癸卯,庚戌,地支合火,
2031,75,癸卯,辛亥,地支木局,
2032,76,癸卯,壬子,,
2033,77,癸卯,癸丑,,
2034,78,癸卯,甲寅,,
2035,79,癸卯,乙卯,,
2036,80,甲辰,丙辰,地支土局,
2037,81,甲辰,丁巳,,
2038,82,甲辰,戊午,,
2039,83,甲辰,己未,天干化土地支土局,
2040,84,甲辰,庚申,地支水局,
2041,85,甲辰,辛酉,地支合金,
2042,86,甲辰,壬戌,地支土局,
2043,87,甲辰,癸亥,,
2044,88,甲辰,甲子,地支水局,
2045,89,甲辰,乙丑,地支土局,
