西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1980,1,乙丑,庚申,天干化金,
1981,2,乙丑,辛酉,地支金局,
1982,3,乙丑,壬戌,地支土局,
1983,4,乙丑,癸亥,,
1984,5,乙丑,甲子,地支土局,
1985,6,乙丑,乙丑,地支土局,
1986,7,乙丑,丙寅,,
1987,8,乙丑,丁卯,,
1988,9,乙丑,戊辰,地支土局,
1989,10,乙丑,己巳,地支金局,
1990,11,甲子,庚午,,
1991,12,甲子,辛未,,
1992,13,甲子,壬申,地支水局,
1993,14,甲子,癸酉,,
1994,15,甲子,甲戌,,
1995,16,甲子,乙亥,,
1996,17,甲子,丙子,,
1997,18,甲子,丁丑,地支土局,
1998,19,甲子,戊寅,,
1999,20,甲子,己卯,天干化土,
2000,21,癸亥,庚辰,,
2001,22,癸亥,辛巳,,
2002,23,癸亥,壬午,,
2003,24,癸亥,癸未,地支木局,
2004,25,癸亥,甲申,,
2005,26,癸亥,乙酉,,
2006,27,癸亥,丙戌,,
2007,28,癸亥,丁亥,,
2008,29,癸亥,戊子,天干化火,
2009,30,癸亥,己丑,,
2010,31,壬戌,庚寅,地支火局,
2011,32,壬戌,辛卯,地支合火,
2012,33,壬戌,壬辰,地支土局,
2013,34,壬戌,癸巳,,
2014,35,壬戌,甲午,地支火局,
2015,36,壬戌,乙未,地支土局,
2016,37,壬戌,丙申,,
2017,38,壬戌,丁酉,天干化木,
2018,39,壬戌,戊戌,地支土局,
2019,40,壬戌,己亥,,
2020,41,辛酉,庚子,,
2021,42,辛酉,辛丑,地支金局,
2022,43,辛酉,壬寅,,
2023,44,辛酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,45,辛酉,甲辰,地支合金,
2025,46,辛酉,乙巳,地支金局,
2026,47,辛酉,丙午,天干化水,
2027,48,辛酉,丁未,,
2028,49,辛酉,戊申,,
2029,50,辛酉,己酉,,
2030,51,庚申,庚戌,,
2031,52,庚申,辛亥,,
2032,53,庚申,壬子,地支水局,
2033,54,庚申,癸丑,,
2034,55,庚申,甲寅,,
2035,56,庚申,乙卯,天干化金,
2036,57,庚申,丙辰,地支水局,
2037,58,庚申,丁巳,地支合水,
2038,59,庚申,戊午,,
2039,60,庚申,己未,,
2040,61,己未,庚申,,
2041,62,己未,辛酉,,
2042,63,己未,壬戌,地支土局,
2043,64,己未,癸亥,地支木局,
2044,65,己未,甲子,天干化土,
2045,66,己未,乙丑,地支土局,
2046,67,己未,丙寅,,
2047,68,己未,丁卯,地支木局,
2048,69,己未,戊辰,地支土局,
2049,70,己未,己巳,,
2050,71,戊午,庚午,,
2051,72,戊午,辛未,,
2052,73,戊午,壬申,,
2053,74,戊午,癸酉,天干化火,
2054,75,戊午,甲戌,地支火局,
2055,76,戊午,乙亥,,
2056,77,戊午,丙子,,
2057,78,戊午,丁丑,,
2058,79,戊午,戊寅,地支火局,
2059,80,戊午,己卯,,
