西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1990,7,己未,庚午,,
1991,8,己未,辛未,地支土局,
1992,9,己未,壬申,,
1993,10,己未,癸酉,,
1994,11,己未,甲戌,天干化土地支土局,
1995,12,己未,乙亥,地支木局,
1996,13,己未,丙子,,
1997,14,己未,丁丑,地支土局,
1998,15,己未,戊寅,,
1999,16,己未,己卯,地支木局,
2000,17,戊午,庚辰,,
2001,18,戊午,辛巳,,
2002,19,戊午,壬午,,
2003,20,戊午,癸未,天干化火,
2004,21,戊午,甲申,,
2005,22,戊午,乙酉,,
2006,23,戊午,丙戌,地支火局,
2007,24,戊午,丁亥,,
2008,25,戊午,戊子,,
2009,26,戊午,己丑,,
2010,27,丁巳,庚寅,,
2011,28,丁巳,辛卯,,
2012,29,丁巳,壬辰,天干化木,
2013,30,丁巳,癸巳,,
2014,31,丁巳,甲午,,
2015,32,丁巳,乙未,,
2016,33,丁巳,丙申,地支合水,
2017,34,丁巳,丁酉,地支金局,
2018,35,丁巳,戊戌,,
2019,36,丁巳,己亥,,
2020,37,丙辰,庚子,地支水局,
2021,38,丙辰,辛丑,天干化水地支土局,
2022,39,丙辰,壬寅,,
2023,40,丙辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,41,丙辰,甲辰,地支土局,
2025,42,丙辰,乙巳,,
2026,43,丙辰,丙午,,
2027,44,丙辰,丁未,地支土局,
2028,45,丙辰,戊申,地支水局,
2029,46,丙辰,己酉,地支合金,
2030,47,乙卯,庚戌,天干化金地支合火,
2031,48,乙卯,辛亥,地支木局,
2032,49,乙卯,壬子,,
2033,50,乙卯,癸丑,,
2034,51,乙卯,甲寅,,
2035,52,乙卯,乙卯,,
2036,53,乙卯,丙辰,,
2037,54,乙卯,丁巳,,
2038,55,乙卯,戊午,,
2039,56,乙卯,己未,地支木局,
2040,57,甲寅,庚申,,
2041,58,甲寅,辛酉,,
2042,59,甲寅,壬戌,地支火局,
2043,60,甲寅,癸亥,地支合木,
2044,61,甲寅,甲子,,
2045,62,甲寅,乙丑,,
2046,63,甲寅,丙寅,,
2047,64,甲寅,丁卯,,
2048,65,甲寅,戊辰,,
2049,66,甲寅,己巳,天干化土,
2050,67,癸丑,庚午,,
2051,68,癸丑,辛未,地支土局,
2052,69,癸丑,壬申,,
2053,70,癸丑,癸酉,地支金局,
2054,71,癸丑,甲戌,地支土局,
2055,72,癸丑,乙亥,,
2056,73,癸丑,丙子,地支土局,
2057,74,癸丑,丁丑,地支土局,
2058,75,癸丑,戊寅,天干化火,
2059,76,癸丑,己卯,,
2060,77,壬子,庚辰,地支水局,
2061,78,壬子,辛巳,,
2062,79,壬子,壬午,,
2063,80,壬子,癸未,,
2064,81,壬子,甲申,地支水局,
2065,82,壬子,乙酉,,
2066,83,壬子,丙戌,,
2067,84,壬子,丁亥,天干化木,
2068,85,壬子,戊子,,
2069,86,壬子,己丑,地支土局,
