西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1970,8,丙午,庚戌,地支火局,
1971,9,丙午,辛亥,天干化水,
1972,10,丙午,壬子,,
1973,11,丙午,癸丑,,
1974,12,丙午,甲寅,地支火局,
1975,13,丙午,乙卯,,
1976,14,丙午,丙辰,,
1977,15,丙午,丁巳,,
1978,16,丙午,戊午,,
1979,17,丙午,己未,,
1980,18,丁未,庚申,,
1981,19,丁未,辛酉,,
1982,20,丁未,壬戌,天干化木地支土局,
1983,21,丁未,癸亥,地支木局,
1984,22,丁未,甲子,,
1985,23,丁未,乙丑,地支土局,
1986,24,丁未,丙寅,,
1987,25,丁未,丁卯,地支木局,
1988,26,丁未,戊辰,地支土局,
1989,27,丁未,己巳,,
1990,28,戊申,庚午,,
1991,29,戊申,辛未,,
1992,30,戊申,壬申,,
1993,31,戊申,癸酉,天干化火,
1994,32,戊申,甲戌,,
1995,33,戊申,乙亥,,
1996,34,戊申,丙子,地支水局,
1997,35,戊申,丁丑,,
1998,36,戊申,戊寅,,
1999,37,戊申,己卯,,
2000,38,己酉,庚辰,地支合金,
2001,39,己酉,辛巳,地支金局,
2002,40,己酉,壬午,,
2003,41,己酉,癸未,,
2004,42,己酉,甲申,天干化土,
2005,43,己酉,乙酉,,
2006,44,己酉,丙戌,,
2007,45,己酉,丁亥,,
2008,46,己酉,戊子,,
2009,47,己酉,己丑,地支金局,
2010,48,庚戌,庚寅,地支火局,
2011,49,庚戌,辛卯,地支合火,
2012,50,庚戌,壬辰,地支土局,
2013,51,庚戌,癸巳,,
2014,52,庚戌,甲午,地支火局,
2015,53,庚戌,乙未,天干化金地支土局,
2016,54,庚戌,丙申,,
2017,55,庚戌,丁酉,,
2018,56,庚戌,戊戌,地支土局,
2019,57,庚戌,己亥,,
2020,58,辛亥,庚子,,
2021,59,辛亥,辛丑,,
2022,60,辛亥,壬寅,地支合木,
2023,61,辛亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,62,辛亥,甲辰,,
2025,63,辛亥,乙巳,,
2026,64,辛亥,丙午,天干化水,
2027,65,辛亥,丁未,地支木局,
2028,66,辛亥,戊申,,
2029,67,辛亥,己酉,,
2030,68,壬子,庚戌,,
2031,69,壬子,辛亥,,
2032,70,壬子,壬子,,
2033,71,壬子,癸丑,地支土局,
2034,72,壬子,甲寅,,
2035,73,壬子,乙卯,,
2036,74,壬子,丙辰,地支水局,
2037,75,壬子,丁巳,天干化木,
2038,76,壬子,戊午,,
2039,77,壬子,己未,,
2040,78,癸丑,庚申,,
2041,79,癸丑,辛酉,地支金局,
2042,80,癸丑,壬戌,地支土局,
2043,81,癸丑,癸亥,,
2044,82,癸丑,甲子,地支土局,
2045,83,癸丑,乙丑,地支土局,
2046,84,癸丑,丙寅,,
2047,85,癸丑,丁卯,,
2048,86,癸丑,戊辰,天干化火地支土局,
2049,87,癸丑,己巳,地支金局,
