西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1969,10,辛未,己酉,,
1970,11,辛未,庚戌,地支土局,
1971,12,辛未,辛亥,地支木局,
1972,13,辛未,壬子,,
1973,14,辛未,癸丑,地支土局,
1974,15,辛未,甲寅,,
1975,16,辛未,乙卯,地支木局,
1976,17,辛未,丙辰,天干化水地支土局,
1977,18,辛未,丁巳,,
1978,19,辛未,戊午,,
1979,20,庚午,己未,,
1980,21,庚午,庚申,,
1981,22,庚午,辛酉,,
1982,23,庚午,壬戌,地支火局,
1983,24,庚午,癸亥,,
1984,25,庚午,甲子,,
1985,26,庚午,乙丑,天干化金,
1986,27,庚午,丙寅,地支火局,
1987,28,庚午,丁卯,,
1988,29,庚午,戊辰,,
1989,30,己巳,己巳,,
1990,31,己巳,庚午,,
1991,32,己巳,辛未,,
1992,33,己巳,壬申,地支合水,
1993,34,己巳,癸酉,地支金局,
1994,35,己巳,甲戌,天干化土,
1995,36,己巳,乙亥,,
1996,37,己巳,丙子,,
1997,38,己巳,丁丑,地支金局,
1998,39,己巳,戊寅,,
1999,40,戊辰,己卯,,
2000,41,戊辰,庚辰,地支土局,
2001,42,戊辰,辛巳,,
2002,43,戊辰,壬午,,
2003,44,戊辰,癸未,天干化火地支土局,
2004,45,戊辰,甲申,地支水局,
2005,46,戊辰,乙酉,地支合金,
2006,47,戊辰,丙戌,地支土局,
2007,48,戊辰,丁亥,,
2008,49,戊辰,戊子,地支水局,
2009,50,丁卯,己丑,,
2010,51,丁卯,庚寅,,
2011,52,丁卯,辛卯,,
2012,53,丁卯,壬辰,天干化木,
2013,54,丁卯,癸巳,,
2014,55,丁卯,甲午,,
2015,56,丁卯,乙未,地支木局,
2016,57,丁卯,丙申,,
2017,58,丁卯,丁酉,,
2018,59,丁卯,戊戌,地支合火,
2019,60,丙寅,己亥,地支合木,
2020,61,丙寅,庚子,,
2021,62,丙寅,辛丑,天干化水,
2022,63,丙寅,壬寅,,
2023,64,丙寅,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,65,丙寅,甲辰,,
2025,66,丙寅,乙巳,,
2026,67,丙寅,丙午,地支火局,
2027,68,丙寅,丁未,,
2028,69,丙寅,戊申,,
2029,70,乙丑,己酉,地支金局,
2030,71,乙丑,庚戌,天干化金地支土局,
2031,72,乙丑,辛亥,,
2032,73,乙丑,壬子,地支土局,
2033,74,乙丑,癸丑,地支土局,
2034,75,乙丑,甲寅,,
2035,76,乙丑,乙卯,,
2036,77,乙丑,丙辰,地支土局,
2037,78,乙丑,丁巳,地支金局,
2038,79,乙丑,戊午,,
2039,80,甲子,己未,天干化土,
2040,81,甲子,庚申,地支水局,
2041,82,甲子,辛酉,,
2042,83,甲子,壬戌,,
2043,84,甲子,癸亥,,
2044,85,甲子,甲子,,
2045,86,甲子,乙丑,地支土局,
2046,87,甲子,丙寅,,
2047,88,甲子,丁卯,,
2048,89,甲子,戊辰,地支水局,
