西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1988,2,乙未,戊辰,地支土局,
1989,3,乙未,己巳,,
1990,4,乙未,庚午,天干化金,
1991,5,乙未,辛未,地支土局,
1992,6,乙未,壬申,,
1993,7,乙未,癸酉,,
1994,8,乙未,甲戌,地支土局,
1995,9,乙未,乙亥,地支木局,
1996,10,乙未,丙子,,
1997,11,乙未,丁丑,地支土局,
1998,12,丙申,戊寅,,
1999,13,丙申,己卯,,
2000,14,丙申,庚辰,地支水局,
2001,15,丙申,辛巳,天干化水地支合水,
2002,16,丙申,壬午,,
2003,17,丙申,癸未,,
2004,18,丙申,甲申,,
2005,19,丙申,乙酉,,
2006,20,丙申,丙戌,,
2007,21,丙申,丁亥,,
2008,22,丁酉,戊子,,
2009,23,丁酉,己丑,地支金局,
2010,24,丁酉,庚寅,,
2011,25,丁酉,辛卯,,
2012,26,丁酉,壬辰,天干化木地支合金,
2013,27,丁酉,癸巳,地支金局,
2014,28,丁酉,甲午,,
2015,29,丁酉,乙未,,
2016,30,丁酉,丙申,,
2017,31,丁酉,丁酉,,
2018,32,戊戌,戊戌,地支土局,
2019,33,戊戌,己亥,,
2020,34,戊戌,庚子,,
2021,35,戊戌,辛丑,地支土局,
2022,36,戊戌,壬寅,地支火局,
2023,37,戊戌,癸卯,天干化火地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,戊戌,甲辰,地支土局,
2025,39,戊戌,乙巳,,
2026,40,戊戌,丙午,地支火局,
2027,41,戊戌,丁未,地支土局,
2028,42,己亥,戊申,,
2029,43,己亥,己酉,,
2030,44,己亥,庚戌,,
2031,45,己亥,辛亥,,
2032,46,己亥,壬子,,
2033,47,己亥,癸丑,,
2034,48,己亥,甲寅,天干化土地支合木,
2035,49,己亥,乙卯,地支木局,
2036,50,己亥,丙辰,,
2037,51,己亥,丁巳,,
2038,52,庚子,戊午,,
2039,53,庚子,己未,,
2040,54,庚子,庚申,地支水局,
2041,55,庚子,辛酉,,
2042,56,庚子,壬戌,,
2043,57,庚子,癸亥,,
2044,58,庚子,甲子,,
2045,59,庚子,乙丑,天干化金地支土局,
2046,60,庚子,丙寅,,
2047,61,庚子,丁卯,,
2048,62,辛丑,戊辰,大運金庫地支土局,
2049,63,辛丑,己巳,地支金局,
2050,64,辛丑,庚午,大運金庫,
2051,65,辛丑,辛未,大運金庫地支土局,
2052,66,辛丑,壬申,大運金庫,
2053,67,辛丑,癸酉,地支金局,
2054,68,辛丑,甲戌,大運金庫地支土局,
2055,69,辛丑,乙亥,大運金庫,
2056,70,辛丑,丙子,天干化水地支土局,
2057,71,辛丑,丁丑,大運金庫地支土局,
2058,72,壬寅,戊寅,,
2059,73,壬寅,己卯,,
2060,74,壬寅,庚辰,,
2061,75,壬寅,辛巳,,
2062,76,壬寅,壬午,地支火局,
2063,77,壬寅,癸未,,
2064,78,壬寅,甲申,,
2065,79,壬寅,乙酉,,
2066,80,壬寅,丙戌,地支火局,
2067,81,壬寅,丁亥,天干化木地支合木,
