西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1982,7,辛巳,壬戌,,
1983,8,辛巳,癸亥,,
1984,9,辛巳,甲子,,
1985,10,辛巳,乙丑,地支金局,
1986,11,辛巳,丙寅,天干化水,
1987,12,辛巳,丁卯,,
1988,13,辛巳,戊辰,,
1989,14,辛巳,己巳,,
1990,15,辛巳,庚午,,
1991,16,辛巳,辛未,,
1992,17,庚辰,壬申,地支水局,
1993,18,庚辰,癸酉,地支合金,
1994,19,庚辰,甲戌,地支土局,
1995,20,庚辰,乙亥,天干化金,
1996,21,庚辰,丙子,地支水局,
1997,22,庚辰,丁丑,地支土局,
1998,23,庚辰,戊寅,,
1999,24,庚辰,己卯,,
2000,25,庚辰,庚辰,地支土局,
2001,26,庚辰,辛巳,,
2002,27,己卯,壬午,,
2003,28,己卯,癸未,地支木局,
2004,29,己卯,甲申,天干化土,
2005,30,己卯,乙酉,,
2006,31,己卯,丙戌,地支合火,
2007,32,己卯,丁亥,地支木局,
2008,33,己卯,戊子,,
2009,34,己卯,己丑,,
2010,35,己卯,庚寅,,
2011,36,己卯,辛卯,,
2012,37,戊寅,壬辰,,
2013,38,戊寅,癸巳,天干化火,
2014,39,戊寅,甲午,地支火局,
2015,40,戊寅,乙未,,
2016,41,戊寅,丙申,,
2017,42,戊寅,丁酉,,
2018,43,戊寅,戊戌,地支火局,
2019,44,戊寅,己亥,地支合木,
2020,45,戊寅,庚子,,
2021,46,戊寅,辛丑,,
2022,47,丁丑,壬寅,天干化木,
2023,48,丁丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,49,丁丑,甲辰,地支土局,
2025,50,丁丑,乙巳,地支金局,
2026,51,丁丑,丙午,,
2027,52,丁丑,丁未,地支土局,
2028,53,丁丑,戊申,,
2029,54,丁丑,己酉,地支金局,
2030,55,丁丑,庚戌,地支土局,
2031,56,丁丑,辛亥,,
2032,57,丙子,壬子,,
2033,58,丙子,癸丑,地支土局,
2034,59,丙子,甲寅,,
2035,60,丙子,乙卯,,
2036,61,丙子,丙辰,地支水局,
2037,62,丙子,丁巳,,
2038,63,丙子,戊午,,
2039,64,丙子,己未,,
2040,65,丙子,庚申,地支水局,
2041,66,丙子,辛酉,天干化水,
2042,67,乙亥,壬戌,,
2043,68,乙亥,癸亥,,
2044,69,乙亥,甲子,,
2045,70,乙亥,乙丑,,
2046,71,乙亥,丙寅,地支合木,
2047,72,乙亥,丁卯,地支木局,
2048,73,乙亥,戊辰,,
2049,74,乙亥,己巳,,
2050,75,乙亥,庚午,天干化金,
2051,76,乙亥,辛未,地支木局,
2052,77,甲戌,壬申,,
2053,78,甲戌,癸酉,,
2054,79,甲戌,甲戌,地支土局,
2055,80,甲戌,乙亥,,
2056,81,甲戌,丙子,,
2057,82,甲戌,丁丑,地支土局,
2058,83,甲戌,戊寅,地支火局,
2059,84,甲戌,己卯,天干化土地支合火,
2060,85,甲戌,庚辰,地支土局,
2061,86,甲戌,辛巳,,
