西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1977,5,丙午,丁巳,,
1978,6,丙午,戊午,,
1979,7,丙午,己未,,
1980,8,丙午,庚申,,
1981,9,丙午,辛酉,天干化水,
1982,10,丙午,壬戌,地支火局,
1983,11,丙午,癸亥,,
1984,12,丙午,甲子,,
1985,13,丙午,乙丑,,
1986,14,丙午,丙寅,地支火局,
1987,15,丁未,丁卯,地支木局,
1988,16,丁未,戊辰,地支土局,
1989,17,丁未,己巳,,
1990,18,丁未,庚午,,
1991,19,丁未,辛未,地支土局,
1992,20,丁未,壬申,天干化木,
1993,21,丁未,癸酉,,
1994,22,丁未,甲戌,地支土局,
1995,23,丁未,乙亥,地支木局,
1996,24,丁未,丙子,,
1997,25,戊申,丁丑,,
1998,26,戊申,戊寅,,
1999,27,戊申,己卯,,
2000,28,戊申,庚辰,地支水局,
2001,29,戊申,辛巳,地支合水,
2002,30,戊申,壬午,,
2003,31,戊申,癸未,天干化火,
2004,32,戊申,甲申,,
2005,33,戊申,乙酉,,
2006,34,戊申,丙戌,,
2007,35,己酉,丁亥,,
2008,36,己酉,戊子,,
2009,37,己酉,己丑,地支金局,
2010,38,己酉,庚寅,,
2011,39,己酉,辛卯,,
2012,40,己酉,壬辰,地支合金,
2013,41,己酉,癸巳,地支金局,
2014,42,己酉,甲午,天干化土,
2015,43,己酉,乙未,,
2016,44,己酉,丙申,,
2017,45,庚戌,丁酉,,
2018,46,庚戌,戊戌,地支土局,
2019,47,庚戌,己亥,,
2020,48,庚戌,庚子,,
2021,49,庚戌,辛丑,地支土局,
2022,50,庚戌,壬寅,地支火局,
2023,51,庚戌,癸卯,地支合火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,52,庚戌,甲辰,地支土局,
2025,53,庚戌,乙巳,天干化金,
2026,54,庚戌,丙午,地支火局,
2027,55,辛亥,丁未,地支木局,
2028,56,辛亥,戊申,,
2029,57,辛亥,己酉,,
2030,58,辛亥,庚戌,,
2031,59,辛亥,辛亥,,
2032,60,辛亥,壬子,,
2033,61,辛亥,癸丑,,
2034,62,辛亥,甲寅,地支合木,
2035,63,辛亥,乙卯,地支木局,
2036,64,辛亥,丙辰,天干化水,
2037,65,壬子,丁巳,天干化木,
2038,66,壬子,戊午,,
2039,67,壬子,己未,,
2040,68,壬子,庚申,地支水局,
2041,69,壬子,辛酉,,
2042,70,壬子,壬戌,,
2043,71,壬子,癸亥,,
2044,72,壬子,甲子,,
2045,73,壬子,乙丑,地支土局,
2046,74,壬子,丙寅,,
2047,75,癸丑,丁卯,,
2048,76,癸丑,戊辰,天干化火地支土局,
2049,77,癸丑,己巳,地支金局,
2050,78,癸丑,庚午,,
2051,79,癸丑,辛未,地支土局,
2052,80,癸丑,壬申,,
2053,81,癸丑,癸酉,地支金局,
2054,82,癸丑,甲戌,地支土局,
2055,83,癸丑,乙亥,,
2056,84,癸丑,丙子,地支土局,
