西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1994,9,丙戌,甲戌,大運火庫地支土局,
1995,10,丙戌,乙亥,大運火庫,
1996,11,丙戌,丙子,大運火庫,
1997,12,丙戌,丁丑,大運火庫地支土局,
1998,13,丙戌,戊寅,地支火局,
1999,14,丙戌,己卯,地支合火,
2000,15,丙戌,庚辰,大運火庫地支土局,
2001,16,丙戌,辛巳,天干化水,
2002,17,丙戌,壬午,地支火局,
2003,18,丙戌,癸未,大運火庫地支土局,
2004,19,乙酉,甲申,,
2005,20,乙酉,乙酉,,
2006,21,乙酉,丙戌,,
2007,22,乙酉,丁亥,,
2008,23,乙酉,戊子,,
2009,24,乙酉,己丑,地支金局,
2010,25,乙酉,庚寅,天干化金,
2011,26,乙酉,辛卯,,
2012,27,乙酉,壬辰,地支合金,
2013,28,乙酉,癸巳,地支金局,
2014,29,甲申,甲午,,
2015,30,甲申,乙未,,
2016,31,甲申,丙申,,
2017,32,甲申,丁酉,,
2018,33,甲申,戊戌,,
2019,34,甲申,己亥,天干化土,
2020,35,甲申,庚子,地支水局,
2021,36,甲申,辛丑,,
2022,37,甲申,壬寅,,
2023,38,甲申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,39,癸未,甲辰,地支土局,
2025,40,癸未,乙巳,,
2026,41,癸未,丙午,,
2027,42,癸未,丁未,地支土局,
2028,43,癸未,戊申,天干化火,
2029,44,癸未,己酉,,
2030,45,癸未,庚戌,地支土局,
2031,46,癸未,辛亥,地支木局,
2032,47,癸未,壬子,,
2033,48,癸未,癸丑,地支土局,
2034,49,壬午,甲寅,地支火局,
2035,50,壬午,乙卯,,
2036,51,壬午,丙辰,,
2037,52,壬午,丁巳,天干化木,
2038,53,壬午,戊午,,
2039,54,壬午,己未,,
2040,55,壬午,庚申,,
2041,56,壬午,辛酉,,
2042,57,壬午,壬戌,地支火局,
2043,58,壬午,癸亥,,
2044,59,辛巳,甲子,,
2045,60,辛巳,乙丑,地支金局,
2046,61,辛巳,丙寅,天干化水,
2047,62,辛巳,丁卯,,
2048,63,辛巳,戊辰,,
2049,64,辛巳,己巳,,
2050,65,辛巳,庚午,,
2051,66,辛巳,辛未,,
2052,67,辛巳,壬申,地支合水,
2053,68,辛巳,癸酉,地支金局,
2054,69,庚辰,甲戌,地支土局,
2055,70,庚辰,乙亥,天干化金,
2056,71,庚辰,丙子,地支水局,
2057,72,庚辰,丁丑,地支土局,
2058,73,庚辰,戊寅,,
2059,74,庚辰,己卯,,
2060,75,庚辰,庚辰,地支土局,
2061,76,庚辰,辛巳,,
2062,77,庚辰,壬午,,
2063,78,庚辰,癸未,地支土局,
2064,79,己卯,甲申,天干化土,
2065,80,己卯,乙酉,,
2066,81,己卯,丙戌,地支合火,
2067,82,己卯,丁亥,地支木局,
2068,83,己卯,戊子,,
2069,84,己卯,己丑,,
2070,85,己卯,庚寅,,
2071,86,己卯,辛卯,,
2072,87,己卯,壬辰,,
2073,88,己卯,癸巳,,
