西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1975,8,壬寅,乙卯,,
1976,9,壬寅,丙辰,,
1977,10,壬寅,丁巳,天干化木,
1978,11,壬寅,戊午,地支火局,
1979,12,壬寅,己未,,
1980,13,壬寅,庚申,,
1981,14,壬寅,辛酉,,
1982,15,壬寅,壬戌,地支火局,
1983,16,壬寅,癸亥,地支合木,
1984,17,壬寅,甲子,,
1985,18,癸卯,乙丑,,
1986,19,癸卯,丙寅,,
1987,20,癸卯,丁卯,,
1988,21,癸卯,戊辰,天干化火,
1989,22,癸卯,己巳,,
1990,23,癸卯,庚午,,
1991,24,癸卯,辛未,地支木局,
1992,25,癸卯,壬申,,
1993,26,癸卯,癸酉,,
1994,27,癸卯,甲戌,地支合火,
1995,28,甲辰,乙亥,,
1996,29,甲辰,丙子,地支水局,
1997,30,甲辰,丁丑,地支土局,
1998,31,甲辰,戊寅,,
1999,32,甲辰,己卯,天干化土,
2000,33,甲辰,庚辰,地支土局,
2001,34,甲辰,辛巳,,
2002,35,甲辰,壬午,,
2003,36,甲辰,癸未,地支土局,
2004,37,甲辰,甲申,地支水局,
2005,38,乙巳,乙酉,地支金局,
2006,39,乙巳,丙戌,,
2007,40,乙巳,丁亥,,
2008,41,乙巳,戊子,,
2009,42,乙巳,己丑,地支金局,
2010,43,乙巳,庚寅,天干化金,
2011,44,乙巳,辛卯,,
2012,45,乙巳,壬辰,,
2013,46,乙巳,癸巳,,
2014,47,乙巳,甲午,,
2015,48,丙午,乙未,,
2016,49,丙午,丙申,,
2017,50,丙午,丁酉,,
2018,51,丙午,戊戌,地支火局,
2019,52,丙午,己亥,,
2020,53,丙午,庚子,,
2021,54,丙午,辛丑,天干化水,
2022,55,丙午,壬寅,地支火局,
2023,56,丙午,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,57,丙午,甲辰,,
2025,58,丁未,乙巳,,
2026,59,丁未,丙午,,
2027,60,丁未,丁未,地支土局,
2028,61,丁未,戊申,,
2029,62,丁未,己酉,,
2030,63,丁未,庚戌,地支土局,
2031,64,丁未,辛亥,地支木局,
2032,65,丁未,壬子,天干化木,
2033,66,丁未,癸丑,地支土局,
2034,67,丁未,甲寅,,
2035,68,戊申,乙卯,,
2036,69,戊申,丙辰,地支水局,
2037,70,戊申,丁巳,地支合水,
2038,71,戊申,戊午,,
2039,72,戊申,己未,,
2040,73,戊申,庚申,,
2041,74,戊申,辛酉,,
2042,75,戊申,壬戌,,
2043,76,戊申,癸亥,天干化火,
2044,77,戊申,甲子,地支水局,
2045,78,己酉,乙丑,地支金局,
2046,79,己酉,丙寅,,
2047,80,己酉,丁卯,,
2048,81,己酉,戊辰,地支合金,
2049,82,己酉,己巳,地支金局,
2050,83,己酉,庚午,,
2051,84,己酉,辛未,,
2052,85,己酉,壬申,,
2053,86,己酉,癸酉,,
2054,87,己酉,甲戌,天干化土,
