西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1954,3,己丑,甲午,天干化土,
1955,4,己丑,乙未,地支土局,
1956,5,己丑,丙申,,
1957,6,己丑,丁酉,地支金局,
1958,7,己丑,戊戌,地支土局,
1959,8,己丑,己亥,,
1960,9,己丑,庚子,地支土局,
1961,10,己丑,辛丑,地支土局,
1962,11,己丑,壬寅,,
1963,12,己丑,癸卯,,
1964,13,戊子,甲辰,地支水局,
1965,14,戊子,乙巳,,
1966,15,戊子,丙午,,
1967,16,戊子,丁未,,
1968,17,戊子,戊申,地支水局,
1969,18,戊子,己酉,,
1970,19,戊子,庚戌,,
1971,20,戊子,辛亥,,
1972,21,戊子,壬子,,
1973,22,戊子,癸丑,天干化火地支土局,
1974,23,丁亥,甲寅,地支合木,
1975,24,丁亥,乙卯,地支木局,
1976,25,丁亥,丙辰,,
1977,26,丁亥,丁巳,,
1978,27,丁亥,戊午,,
1979,28,丁亥,己未,地支木局,
1980,29,丁亥,庚申,,
1981,30,丁亥,辛酉,,
1982,31,丁亥,壬戌,天干化木,
1983,32,丁亥,癸亥,,
1984,33,丙戌,甲子,大運火庫,
1985,34,丙戌,乙丑,大運火庫地支土局,
1986,35,丙戌,丙寅,地支火局,
1987,36,丙戌,丁卯,地支合火,
1988,37,丙戌,戊辰,大運火庫地支土局,
1989,38,丙戌,己巳,大運火庫,
1990,39,丙戌,庚午,地支火局,
1991,40,丙戌,辛未,天干化水地支土局,
1992,41,丙戌,壬申,大運火庫,
1993,42,丙戌,癸酉,大運火庫,
1994,43,乙酉,甲戌,,
1995,44,乙酉,乙亥,,
1996,45,乙酉,丙子,,
1997,46,乙酉,丁丑,地支金局,
1998,47,乙酉,戊寅,,
1999,48,乙酉,己卯,,
2000,49,乙酉,庚辰,天干化金地支合金,
2001,50,乙酉,辛巳,地支金局,
2002,51,乙酉,壬午,,
2003,52,乙酉,癸未,,
2004,53,甲申,甲申,,
2005,54,甲申,乙酉,,
2006,55,甲申,丙戌,,
2007,56,甲申,丁亥,,
2008,57,甲申,戊子,地支水局,
2009,58,甲申,己丑,天干化土,
2010,59,甲申,庚寅,,
2011,60,甲申,辛卯,,
2012,61,甲申,壬辰,地支水局,
2013,62,甲申,癸巳,地支合水,
2014,63,癸未,甲午,,
2015,64,癸未,乙未,地支土局,
2016,65,癸未,丙申,,
2017,66,癸未,丁酉,,
2018,67,癸未,戊戌,天干化火地支土局,
2019,68,癸未,己亥,地支木局,
2020,69,癸未,庚子,,
2021,70,癸未,辛丑,地支土局,
2022,71,癸未,壬寅,,
2023,72,癸未,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,73,壬午,甲辰,,
2025,74,壬午,乙巳,,
2026,75,壬午,丙午,,
2027,76,壬午,丁未,天干化木,
2028,77,壬午,戊申,,
2029,78,壬午,己酉,,
2030,79,壬午,庚戌,地支火局,
2031,80,壬午,辛亥,,
2032,81,壬午,壬子,,
2033,82,壬午,癸丑,,
