西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1993,7,戊子,癸酉,天干化火,
1994,8,戊子,甲戌,,
1995,9,戊子,乙亥,,
1996,10,戊子,丙子,,
1997,11,戊子,丁丑,地支土局,
1998,12,戊子,戊寅,,
1999,13,戊子,己卯,,
2000,14,戊子,庚辰,地支水局,
2001,15,戊子,辛巳,,
2002,16,戊子,壬午,,
2003,17,丁亥,癸未,地支木局,
2004,18,丁亥,甲申,,
2005,19,丁亥,乙酉,,
2006,20,丁亥,丙戌,,
2007,21,丁亥,丁亥,,
2008,22,丁亥,戊子,,
2009,23,丁亥,己丑,,
2010,24,丁亥,庚寅,地支合木,
2011,25,丁亥,辛卯,地支木局,
2012,26,丁亥,壬辰,天干化木,
2013,27,丙戌,癸巳,大運火庫,
2014,28,丙戌,甲午,地支火局,
2015,29,丙戌,乙未,大運火庫地支土局,
2016,30,丙戌,丙申,大運火庫,
2017,31,丙戌,丁酉,大運火庫,
2018,32,丙戌,戊戌,大運火庫地支土局,
2019,33,丙戌,己亥,大運火庫,
2020,34,丙戌,庚子,大運火庫,
2021,35,丙戌,辛丑,天干化水地支土局,
2022,36,丙戌,壬寅,地支火局,
2023,37,乙酉,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,38,乙酉,甲辰,地支合金,
2025,39,乙酉,乙巳,地支金局,
2026,40,乙酉,丙午,,
2027,41,乙酉,丁未,,
2028,42,乙酉,戊申,,
2029,43,乙酉,己酉,,
2030,44,乙酉,庚戌,天干化金,
2031,45,乙酉,辛亥,,
2032,46,乙酉,壬子,,
2033,47,甲申,癸丑,,
2034,48,甲申,甲寅,,
2035,49,甲申,乙卯,,
2036,50,甲申,丙辰,地支水局,
2037,51,甲申,丁巳,地支合水,
2038,52,甲申,戊午,,
2039,53,甲申,己未,天干化土,
2040,54,甲申,庚申,,
2041,55,甲申,辛酉,,
2042,56,甲申,壬戌,,
2043,57,癸未,癸亥,地支木局,
2044,58,癸未,甲子,,
2045,59,癸未,乙丑,地支土局,
2046,60,癸未,丙寅,,
2047,61,癸未,丁卯,地支木局,
2048,62,癸未,戊辰,天干化火地支土局,
2049,63,癸未,己巳,,
2050,64,癸未,庚午,,
2051,65,癸未,辛未,地支土局,
2052,66,癸未,壬申,,
2053,67,壬午,癸酉,,
2054,68,壬午,甲戌,地支火局,
2055,69,壬午,乙亥,,
2056,70,壬午,丙子,,
2057,71,壬午,丁丑,天干化木,
2058,72,壬午,戊寅,地支火局,
2059,73,壬午,己卯,,
2060,74,壬午,庚辰,,
2061,75,壬午,辛巳,,
2062,76,壬午,壬午,,
2063,77,辛巳,癸未,,
2064,78,辛巳,甲申,地支合水,
2065,79,辛巳,乙酉,地支金局,
2066,80,辛巳,丙戌,天干化水,
2067,81,辛巳,丁亥,,
2068,82,辛巳,戊子,,
2069,83,辛巳,己丑,地支金局,
2070,84,辛巳,庚寅,,
2071,85,辛巳,辛卯,,
2072,86,辛巳,壬辰,,
