西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1949,4,丁亥,己丑,,
1950,5,丁亥,庚寅,地支合木,
1951,6,丁亥,辛卯,地支木局,
1952,7,丁亥,壬辰,天干化木,
1953,8,丁亥,癸巳,,
1954,9,丁亥,甲午,,
1955,10,丁亥,乙未,地支木局,
1956,11,丁亥,丙申,,
1957,12,丁亥,丁酉,,
1958,13,丁亥,戊戌,,
1959,14,丙戌,己亥,大運火庫,
1960,15,丙戌,庚子,大運火庫,
1961,16,丙戌,辛丑,天干化水地支土局,
1962,17,丙戌,壬寅,地支火局,
1963,18,丙戌,癸卯,地支合火,
1964,19,丙戌,甲辰,大運火庫地支土局,
1965,20,丙戌,乙巳,大運火庫,
1966,21,丙戌,丙午,地支火局,
1967,22,丙戌,丁未,大運火庫地支土局,
1968,23,丙戌,戊申,大運火庫,
1969,24,乙酉,己酉,,
1970,25,乙酉,庚戌,天干化金,
1971,26,乙酉,辛亥,,
1972,27,乙酉,壬子,,
1973,28,乙酉,癸丑,地支金局,
1974,29,乙酉,甲寅,,
1975,30,乙酉,乙卯,,
1976,31,乙酉,丙辰,地支合金,
1977,32,乙酉,丁巳,地支金局,
1978,33,乙酉,戊午,,
1979,34,甲申,己未,天干化土,
1980,35,甲申,庚申,,
1981,36,甲申,辛酉,,
1982,37,甲申,壬戌,,
1983,38,甲申,癸亥,,
1984,39,甲申,甲子,地支水局,
1985,40,甲申,乙丑,,
1986,41,甲申,丙寅,,
1987,42,甲申,丁卯,,
1988,43,甲申,戊辰,地支水局,
1989,44,癸未,己巳,,
1990,45,癸未,庚午,,
1991,46,癸未,辛未,地支土局,
1992,47,癸未,壬申,,
1993,48,癸未,癸酉,,
1994,49,癸未,甲戌,地支土局,
1995,50,癸未,乙亥,地支木局,
1996,51,癸未,丙子,,
1997,52,癸未,丁丑,地支土局,
1998,53,癸未,戊寅,天干化火,
1999,54,壬午,己卯,,
2000,55,壬午,庚辰,,
2001,56,壬午,辛巳,,
2002,57,壬午,壬午,,
2003,58,壬午,癸未,,
2004,59,壬午,甲申,,
2005,60,壬午,乙酉,,
2006,61,壬午,丙戌,地支火局,
2007,62,壬午,丁亥,天干化木,
2008,63,壬午,戊子,,
2009,64,辛巳,己丑,地支金局,
2010,65,辛巳,庚寅,,
2011,66,辛巳,辛卯,,
2012,67,辛巳,壬辰,,
2013,68,辛巳,癸巳,,
2014,69,辛巳,甲午,,
2015,70,辛巳,乙未,,
2016,71,辛巳,丙申,天干化水地支合水,
2017,72,辛巳,丁酉,地支金局,
2018,73,辛巳,戊戌,,
2019,74,庚辰,己亥,,
2020,75,庚辰,庚子,地支水局,
2021,76,庚辰,辛丑,地支土局,
2022,77,庚辰,壬寅,,
2023,78,庚辰,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,79,庚辰,甲辰,地支土局,
2025,80,庚辰,乙巳,天干化金,
2026,81,庚辰,丙午,,
2027,82,庚辰,丁未,地支土局,
2028,83,庚辰,戊申,地支水局,
