西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1989,2,辛亥,己巳,,
1990,3,辛亥,庚午,,
1991,4,辛亥,辛未,地支木局,
1992,5,辛亥,壬申,,
1993,6,辛亥,癸酉,,
1994,7,辛亥,甲戌,,
1995,8,辛亥,乙亥,,
1996,9,辛亥,丙子,天干化水,
1997,10,辛亥,丁丑,,
1998,11,辛亥,戊寅,地支合木,
1999,12,庚戌,己卯,地支合火,
2000,13,庚戌,庚辰,地支土局,
2001,14,庚戌,辛巳,,
2002,15,庚戌,壬午,地支火局,
2003,16,庚戌,癸未,地支土局,
2004,17,庚戌,甲申,,
2005,18,庚戌,乙酉,天干化金,
2006,19,庚戌,丙戌,地支土局,
2007,20,庚戌,丁亥,,
2008,21,庚戌,戊子,,
2009,22,己酉,己丑,地支金局,
2010,23,己酉,庚寅,,
2011,24,己酉,辛卯,,
2012,25,己酉,壬辰,地支合金,
2013,26,己酉,癸巳,地支金局,
2014,27,己酉,甲午,天干化土,
2015,28,己酉,乙未,,
2016,29,己酉,丙申,,
2017,30,己酉,丁酉,,
2018,31,己酉,戊戌,,
2019,32,戊申,己亥,,
2020,33,戊申,庚子,地支水局,
2021,34,戊申,辛丑,,
2022,35,戊申,壬寅,,
2023,36,戊申,癸卯,天干化火,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,37,戊申,甲辰,地支水局,
2025,38,戊申,乙巳,地支合水,
2026,39,戊申,丙午,,
2027,40,戊申,丁未,,
2028,41,戊申,戊申,,
2029,42,丁未,己酉,,
2030,43,丁未,庚戌,地支土局,
2031,44,丁未,辛亥,地支木局,
2032,45,丁未,壬子,天干化木,
2033,46,丁未,癸丑,地支土局,
2034,47,丁未,甲寅,,
2035,48,丁未,乙卯,地支木局,
2036,49,丁未,丙辰,地支土局,
2037,50,丁未,丁巳,,
2038,51,丁未,戊午,,
2039,52,丙午,己未,,
2040,53,丙午,庚申,,
2041,54,丙午,辛酉,天干化水,
2042,55,丙午,壬戌,地支火局,
2043,56,丙午,癸亥,,
2044,57,丙午,甲子,,
2045,58,丙午,乙丑,,
2046,59,丙午,丙寅,地支火局,
2047,60,丙午,丁卯,,
2048,61,丙午,戊辰,,
2049,62,乙巳,己巳,,
2050,63,乙巳,庚午,天干化金,
2051,64,乙巳,辛未,,
2052,65,乙巳,壬申,地支合水,
2053,66,乙巳,癸酉,地支金局,
2054,67,乙巳,甲戌,,
2055,68,乙巳,乙亥,,
2056,69,乙巳,丙子,,
2057,70,乙巳,丁丑,地支金局,
2058,71,乙巳,戊寅,,
2059,72,甲辰,己卯,天干化土,
2060,73,甲辰,庚辰,地支土局,
2061,74,甲辰,辛巳,,
2062,75,甲辰,壬午,,
2063,76,甲辰,癸未,地支土局,
2064,77,甲辰,甲申,地支水局,
2065,78,甲辰,乙酉,地支合金,
2066,79,甲辰,丙戌,地支土局,
2067,80,甲辰,丁亥,,
2068,81,甲辰,戊子,地支水局,
