西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,7,癸未,丁酉,,
1958,8,癸未,戊戌,天干化火地支土局,
1959,9,癸未,己亥,地支木局,
1960,10,癸未,庚子,,
1961,11,癸未,辛丑,地支土局,
1962,12,癸未,壬寅,,
1963,13,癸未,癸卯,地支木局,
1964,14,癸未,甲辰,地支土局,
1965,15,癸未,乙巳,,
1966,16,癸未,丙午,,
1967,17,甲申,丁未,,
1968,18,甲申,戊申,,
1969,19,甲申,己酉,天干化土,
1970,20,甲申,庚戌,,
1971,21,甲申,辛亥,,
1972,22,甲申,壬子,地支水局,
1973,23,甲申,癸丑,,
1974,24,甲申,甲寅,,
1975,25,甲申,乙卯,,
1976,26,甲申,丙辰,地支水局,
1977,27,乙酉,丁巳,地支金局,
1978,28,乙酉,戊午,,
1979,29,乙酉,己未,,
1980,30,乙酉,庚申,天干化金,
1981,31,乙酉,辛酉,,
1982,32,乙酉,壬戌,,
1983,33,乙酉,癸亥,,
1984,34,乙酉,甲子,,
1985,35,乙酉,乙丑,地支金局,
1986,36,乙酉,丙寅,,
1987,37,丙戌,丁卯,地支合火,
1988,38,丙戌,戊辰,大運火庫地支土局,
1989,39,丙戌,己巳,大運火庫,
1990,40,丙戌,庚午,地支火局,
1991,41,丙戌,辛未,天干化水地支土局,
1992,42,丙戌,壬申,大運火庫,
1993,43,丙戌,癸酉,大運火庫,
1994,44,丙戌,甲戌,大運火庫地支土局,
1995,45,丙戌,乙亥,大運火庫,
1996,46,丙戌,丙子,大運火庫,
1997,47,丁亥,丁丑,,
1998,48,丁亥,戊寅,地支合木,
1999,49,丁亥,己卯,地支木局,
2000,50,丁亥,庚辰,,
2001,51,丁亥,辛巳,,
2002,52,丁亥,壬午,天干化木,
2003,53,丁亥,癸未,地支木局,
2004,54,丁亥,甲申,,
2005,55,丁亥,乙酉,,
2006,56,丁亥,丙戌,,
2007,57,戊子,丁亥,,
2008,58,戊子,戊子,,
2009,59,戊子,己丑,地支土局,
2010,60,戊子,庚寅,,
2011,61,戊子,辛卯,,
2012,62,戊子,壬辰,地支水局,
2013,63,戊子,癸巳,天干化火,
2014,64,戊子,甲午,,
2015,65,戊子,乙未,,
2016,66,戊子,丙申,地支水局,
2017,67,己丑,丁酉,地支金局,
2018,68,己丑,戊戌,地支土局,
2019,69,己丑,己亥,,
2020,70,己丑,庚子,地支土局,
2021,71,己丑,辛丑,地支土局,
2022,72,己丑,壬寅,,
2023,73,己丑,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,74,己丑,甲辰,天干化土地支土局,
2025,75,己丑,乙巳,地支金局,
2026,76,己丑,丙午,,
2027,77,庚寅,丁未,,
2028,78,庚寅,戊申,,
2029,79,庚寅,己酉,,
2030,80,庚寅,庚戌,地支火局,
2031,81,庚寅,辛亥,地支合木,
2032,82,庚寅,壬子,,
2033,83,庚寅,癸丑,,
2034,84,庚寅,甲寅,,
2035,85,庚寅,乙卯,天干化金,
2036,86,庚寅,丙辰,,
