西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1957,9,丁巳,丁酉,地支金局,
1958,10,丁巳,戊戌,,
1959,11,丁巳,己亥,,
1960,12,丁巳,庚子,,
1961,13,丁巳,辛丑,地支金局,
1962,14,丁巳,壬寅,天干化木,
1963,15,丁巳,癸卯,,
1964,16,丁巳,甲辰,,
1965,17,丁巳,乙巳,,
1966,18,丁巳,丙午,,
1967,19,戊午,丁未,,
1968,20,戊午,戊申,,
1969,21,戊午,己酉,,
1970,22,戊午,庚戌,地支火局,
1971,23,戊午,辛亥,,
1972,24,戊午,壬子,,
1973,25,戊午,癸丑,天干化火,
1974,26,戊午,甲寅,地支火局,
1975,27,戊午,乙卯,,
1976,28,戊午,丙辰,,
1977,29,己未,丁巳,,
1978,30,己未,戊午,,
1979,31,己未,己未,地支土局,
1980,32,己未,庚申,,
1981,33,己未,辛酉,,
1982,34,己未,壬戌,地支土局,
1983,35,己未,癸亥,地支木局,
1984,36,己未,甲子,天干化土,
1985,37,己未,乙丑,地支土局,
1986,38,己未,丙寅,,
1987,39,庚申,丁卯,,
1988,40,庚申,戊辰,地支水局,
1989,41,庚申,己巳,地支合水,
1990,42,庚申,庚午,,
1991,43,庚申,辛未,,
1992,44,庚申,壬申,,
1993,45,庚申,癸酉,,
1994,46,庚申,甲戌,,
1995,47,庚申,乙亥,天干化金,
1996,48,庚申,丙子,地支水局,
1997,49,辛酉,丁丑,地支金局,
1998,50,辛酉,戊寅,,
1999,51,辛酉,己卯,,
2000,52,辛酉,庚辰,地支合金,
2001,53,辛酉,辛巳,地支金局,
2002,54,辛酉,壬午,,
2003,55,辛酉,癸未,,
2004,56,辛酉,甲申,,
2005,57,辛酉,乙酉,,
2006,58,辛酉,丙戌,天干化水,
2007,59,壬戌,丁亥,天干化木,
2008,60,壬戌,戊子,,
2009,61,壬戌,己丑,地支土局,
2010,62,壬戌,庚寅,地支火局,
2011,63,壬戌,辛卯,地支合火,
2012,64,壬戌,壬辰,地支土局,
2013,65,壬戌,癸巳,,
2014,66,壬戌,甲午,地支火局,
2015,67,壬戌,乙未,地支土局,
2016,68,壬戌,丙申,,
2017,69,癸亥,丁酉,,
2018,70,癸亥,戊戌,天干化火,
2019,71,癸亥,己亥,,
2020,72,癸亥,庚子,,
2021,73,癸亥,辛丑,,
2022,74,癸亥,壬寅,地支合木,
2023,75,癸亥,癸卯,地支木局,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,76,癸亥,甲辰,,
2025,77,癸亥,乙巳,,
2026,78,癸亥,丙午,,
2027,79,甲子,丁未,,
2028,80,甲子,戊申,地支水局,
2029,81,甲子,己酉,天干化土,
2030,82,甲子,庚戌,,
2031,83,甲子,辛亥,,
2032,84,甲子,壬子,,
2033,85,甲子,癸丑,地支土局,
2034,86,甲子,甲寅,,
2035,87,甲子,乙卯,,
2036,88,甲子,丙辰,地支水局,
